home_team,away_team,game_date
CHO,WAS,2025-12-23
PHI,BRK,2025-12-23
ATL,CHI,2025-12-23
CLE,NOP,2025-12-23
IND,MIL,2025-12-23
MIA,TOR,2025-12-23
DAL,DEN,2025-12-23
MIN,NYK,2025-12-23
SAS,OKC,2025-12-23
PHX,LAL,2025-12-23
UTA,MEM,2025-12-23
POR,ORL,2025-12-23
SAC,DET,2025-12-23
LAC,HOU,2025-12-23
