date,home_team,away_team,home_win_rate,prob_iso,prob_used,odds_1,EV_€_per_100,kelly_full,kelly_fraction_used,stake_eur,exp_profit_eur,param_home_win_rate_threshold,param_odds_min,param_odds_max,param_prob_threshold,bankroll_at_bettime
2025-11-02,NYK,CHI,1.0,0.5,0.55,1.37,-31.5,-0.666,0.0,0.0,-0.0,0.55,1.1,2.9,0.4,1077.9
2025-11-02,OKC,NOP,1.0,1.0,0.75,1.14,14.0,-1.036,0.0,0.0,-0.0,0.55,1.1,2.9,0.4,1077.9
2025-11-02,PHO,SAS,0.67,0.462,0.55,2.9,33.85,0.313,0.05,53.9,32.07,0.55,1.1,2.9,0.4,1077.9
