home_team,away_team,home_team_prob,odds_1,odds_2,result,date,accuracy,result_raw,game_date,pred_home_win_proba,closing_home_odds,closing_away_odds,home_team_won,home_win_rate,game_day,iso_proba_home_win,prob_iso,prob_used,ev_per_unit,EV_€_per_100,kelly_full,kelly_fraction_used,stake_eur,exp_profit_eur,fair_odds,edge_pct
DEN,SAC,0.5086316688587871,1.18,5.1,0,2025-11-22 00:00:00,,0,2025-11-22,0.5086316688587871,1.18,5.1,,0.86,2025-11-22,0.4931506849315068,0.4931506849315068,0.5086316688587871,-0.39981463074663126,-39.981463074663125,-2.221192393036841,0.0,0.0,-0.0,1.966059255106337,-33.8825958259857
ORL,NYK,0.4849950554307344,1.87,1.95,0,2025-11-22 00:00:00,,0,2025-11-22,0.4849950554307344,1.87,1.95,,0.67,2025-11-22,0.4931506849315068,0.4931506849315068,0.4849950554307344,-0.09305924634452661,-9.305924634452662,-0.10696465097072029,0.0,0.0,-0.0,2.061876690911578,-4.976430285803557
CHI,WAS,0.4566434500646272,1.14,6.0,0,2025-11-22 00:00:00,,0,2025-11-22,0.4566434500646272,1.14,6.0,,0.71,2025-11-22,0.4931506849315068,0.4931506849315068,0.4566434500646272,-0.47942646692632496,-47.94264669263249,-3.4244747637594672,0.0,0.0,-0.0,2.189892354436428,-42.054953239151324
