,home_team,away_team,game_date
0,OKC,DEN,2025-03-09
1,DAL,PHO,2025-03-09
2,NOP,MEM,2025-03-09
3,PHI,UTA,2025-03-09
4,MIL,CLE,2025-03-09
5,MIN,SAS,2025-03-09
6,POR,DET,2025-03-09
7,LAC,SAC,2025-03-09
